Elo,group,variable,value
1000,a,1,0.004794520547945206
1000,a,2,0.0013698630136986301
1000,a,3,0.021232876712328767
1000,a,4,0.015068493150684932
1000,a,5,0.013013698630136987
1000,a,6,0.015068493150684932
1000,a,7,0.0027397260273972603
1000,a,8,0.00410958904109589
1000,b,1,0.005479452054794521
1000,b,2,0.0061643835616438354
1000,b,3,0.014383561643835616
1000,b,4,0.023972602739726026
1000,b,5,0.02671232876712329
1000,b,6,0.010273972602739725
1000,b,7,0.010273972602739725
1000,b,8,0.00684931506849315
1000,c,1,0.00410958904109589
1000,c,2,0.0061643835616438354
1000,c,3,0.028082191780821917
1000,c,4,0.022602739726027398
1000,c,5,0.021917808219178082
1000,c,6,0.028767123287671233
1000,c,7,0.011643835616438357
1000,c,8,0.004794520547945206
1000,d,1,0.009589041095890411
1000,d,2,0.026027397260273973
1000,d,3,0.0273972602739726
1000,d,4,0.028767123287671233
1000,d,5,0.028767123287671233
1000,d,6,0.021232876712328767
1000,d,7,0.019178082191780823
1000,d,8,0.0136986301369863
1000,e,1,0.010958904109589041
1000,e,2,0.019178082191780823
1000,e,3,0.015068493150684932
1000,e,4,0.03561643835616438
1000,e,5,0.036301369863013695
1000,e,6,0.022602739726027398
1000,e,7,0.021232876712328767
1000,e,8,0.00684931506849315
1000,f,1,0.007534246575342466
1000,f,2,0.007534246575342466
1000,f,3,0.03561643835616438
1000,f,4,0.019178082191780823
1000,f,5,0.01986301369863014
1000,f,6,0.036301369863013695
1000,f,7,0.00821917808219178
1000,f,8,0.009589041095890411
1000,g,1,0.009589041095890411
1000,g,2,0.00684931506849315
1000,g,3,0.022602739726027398
1000,g,4,0.023287671232876714
1000,g,5,0.025342465753424658
1000,g,6,0.021917808219178082
1000,g,7,0.008904109589041096
1000,g,8,0.00410958904109589
1000,h,1,0.0061643835616438354
1000,h,2,0.010273972602739725
1000,h,3,0.015753424657534248
1000,h,4,0.015753424657534248
1000,h,5,0.015068493150684932
1000,h,6,0.012328767123287671
1000,h,7,0.0013698630136986301
1000,h,8,0.004794520547945206
3000,a,1,0.0033388569587978934
3000,a,2,0.004173532390824314
3000,a,3,0.010458823118506991
3000,a,4,0.011080832502202336
3000,a,5,0.011310729157368995
3000,a,6,0.01176648646970479
3000,a,7,0.004120598724779863
3000,a,8,0.0035661146921969413
3000,b,1,0.006099790050488782
3000,b,2,0.008017665252773778
3000,b,3,0.01361652585949294
3000,b,4,0.01708934690567019
3000,b,5,0.01835494273927841
3000,b,6,0.014095567775660603
3000,b,7,0.009480093604107405
3000,b,8,0.006258591048622133
3000,c,1,0.007926079144368424
3000,c,2,0.009542651573069027
3000,c,3,0.029393552493198954
3000,c,4,0.025360038186750283
3000,c,5,0.023742379143204196
3000,c,6,0.02979001168110959
3000,c,7,0.010142618198470201
3000,c,8,0.008549640834985894
3000,d,1,0.011249257803252859
3000,d,2,0.01879331421408641
3000,d,3,0.021581723138298904
3000,d,4,0.03826157147791261
3000,d,5,0.038541141954587264
3000,d,6,0.02258606571691355
3000,d,7,0.020693182656074758
3000,d,8,0.011789926304228872
3000,e,1,0.011594025170656743
3000,e,2,0.01957955767014254
3000,e,3,0.021197682405765268
3000,e,4,0.036958409816788974
3000,e,5,0.03869202618741777
3000,e,6,0.024121762954971458
3000,e,7,0.022188364683465214
3000,e,8,0.011163415230459366
3000,f,1,0.008294131115604177
3000,f,2,0.00963159875970677
3000,f,3,0.035988838913229924
3000,f,4,0.022890628335034403
3000,f,5,0.02175402920665474
3000,f,6,0.035810168386493375
3000,f,7,0.010373291007097923
3000,f,8,0.008858549912488698
3000,g,1,0.00494114816381495
3000,g,2,0.009392233032315149
3000,g,3,0.01584858798281596
3000,g,4,0.020442174626767205
3000,g,5,0.02198904847466441
3000,g,6,0.01746174533628789
3000,g,7,0.011660463906923676
3000,g,8,0.005462412828264405
3000,h,1,0.004569060194581673
3000,h,2,0.005393490400922071
3000,h,3,0.012637175422324502
3000,h,4,0.01305971336652683
3000,h,5,0.013378712439023444
3000,h,6,0.013566696807292737
3000,h,7,0.005535681714988688
3000,h,8,0.004793523775520896
